id,raw_id,name,x,y,area
admin_area:258,258,松沪社区,13506682.601339076,3648268.211737484,398764.9353096984
admin_area:259,259,牛车泾社区,13505875.751612052,3648576.9077133387,299091.8353686546
admin_area:260,260,国亭社区,13506077.991781734,3650236.614021135,462051.17936163774
admin_area:261,261,亭中社区,13506054.701018786,3649520.8086526687,237203.6417332112
admin_area:262,262,天元社区,13505555.487931808,3649995.768606646,544290.6967597378
admin_area:263,263,庄家社区,13505120.766519591,3650012.5150963645,496559.07446475205
admin_area:264,264,华林路第四社区,13508477.669806862,3651719.974238348,287715.90592535527
admin_area:265,265,万兆家园社区,13508061.148660088,3652508.085879187,339892.3321945301
admin_area:266,266,黎明花园社区,13507899.705220496,3652192.7840299523,121789.53423863657
admin_area:267,267,牡丹社区,13507985.682556484,3652866.571082894,88786.50073260511
admin_area:268,268,豪世盛地园社区,13507419.606128119,3652516.6535896435,329281.93146907643
admin_area:269,269,佳宝新村社区,13507609.524623893,3653118.051185218,209896.30744194431
admin_area:270,270,万科城市花园社区,13507328.401578067,3653691.9835022837,583297.7416164273
admin_area:271,271,万科城市花园第三社区,13507120.575561421,3652814.861941763,202162.60586671566
admin_area:272,272,万科城市花园第二社区,13506795.743438518,3653380.5005247425,483951.7205740175
admin_area:273,273,中春路社区,13506445.403682524,3654065.2583087347,380170.09120539494
admin_area:274,274,万科第四社区,13506466.136234947,3652934.716125396,225982.74428246854
admin_area:275,275,中春路第二社区,13506244.579447506,3653323.130340369,182361.89717402883
admin_area:276,276,金吴社区,13503937.350198427,3646409.125346096,4629967.965788719
admin_area:277,277,亭新社区,13505434.114755837,3646865.310212041,2380375.100222355
admin_area:278,278,涞亭社区,13506466.638875932,3650309.4952889183,599469.1308613913
admin_area:279,279,张泾社区,13500528.133751122,3647811.7221165434,352994.8534205571
admin_area:280,280,中西社区,13499922.191804152,3647873.2797714323,674986.6785627997
admin_area:281,281,江川社区,13499426.281815732,3647843.856233776,436688.84186146175
admin_area:282,282,润和苑社区,13498820.036204174,3647514.8100569076,479168.2797836634
admin_area:283,283,润江社区,13498007.901772622,3647072.0568189537,483687.01771155465
admin_area:284,284,丽水社区,13501107.270035839,3647741.908637771,147572.7780397793
admin_area:285,285,新凯一村社区,13495200.252907457,3646830.521764065,413336.02245750534
admin_area:286,286,新凯二村社区,13495824.607029133,3646947.149016724,490192.4699172146
admin_area:287,287,西南社区,13498865.614343898,3648221.1010984182,540435.4824948816
admin_area:288,288,景港社区,13498741.505141327,3647019.8046730375,278292.5657969121
admin_area:289,289,张施社区,13502305.87617674,3645995.246180006,5044405.282928836
admin_area:290,290,叶星社区,13501723.817882631,3649065.5042224415,4057921.3127093245
admin_area:291,291,赵非泾社区,13499956.570346614,3648408.669577224,193806.19221727003
admin_area:292,292,打铁桥社区,13499399.716192434,3649934.4028322967,2523046.273177113
admin_area:293,293,横港社区,13498183.649314258,3648201.2911392604,1167234.5026094671
admin_area:294,294,祥泽社区,13497203.452226466,3649586.0125210816,1938838.7239034604
admin_area:295,295,青松社区,13497206.579022085,3648261.914153911,167422.0016940845
admin_area:296,296,新凯三村社区,13494963.846298698,3647462.632470406,522452.8186237342
admin_area:297,297,新凯四村社区,13495580.693135254,3647504.490639227,189533.2707933995
admin_area:298,298,新凯五村社区,13495773.246767925,3647732.7943581054,264173.8366063697
admin_area:299,299,同润社区,13496938.051181618,3646991.5296174097,841121.9781763741
admin_area:300,300,新凯六村社区,13496209.393891735,3647676.8458081456,357873.14041781356
admin_area:301,301,向阳桥社区,13495708.319545386,3646274.144507992,614644.9923132441
admin_area:302,302,新凯七村社区,13496568.84625128,3648121.990962885,154438.71281719368
admin_area:303,303,新凯八村社区,13496653.353627563,3647581.9683020464,362652.40512436855
admin_area:304,304,韵意一村社区,13496470.648423865,3646500.381089765,117794.03001648522
admin_area:305,305,韵意二村社区,13496810.064726854,3646522.5332263336,100985.16386914087
admin_area:306,306,韵意三村社区,13496602.830961294,3646231.075989092,148791.45323894738
admin_area:307,307,韵意四村社区,13496630.946726244,3645945.3801412513,243556.97017378546
admin_area:308,308,韵意五村社区,13497355.941987071,3646034.278338902,55610.53746612951
admin_area:309,309,韵意六村社区,13497095.14625499,3645952.7042762106,96170.40803628428
admin_area:310,310,韵意七村社区,13497182.308831763,3646376.7803088096,242227.3692966139
admin_area:311,311,金地一村社区,13497068.339805178,3648929.013861154,537766.2985507797
admin_area:312,312,韵意八村社区,13498371.543545423,3646419.2839964847,429822.7095315978
admin_area:313,313,金地二村社区,13497263.838737218,3648063.563469628,256234.93731440636
admin_area:314,314,金地三村社区,13497382.57658229,3647664.170815955,542335.6589446617
admin_area:315,315,晶湖社区,13495691.542826835,3648508.4424145445,2243010.0778730726
admin_area:316,316,恒泽社区,13498161.796664488,3649242.6291012317,313176.06084819185
admin_area:317,317,吴宝路第一社区,13507969.504531868,3653476.49488933,183212.37148129803
admin_area:318,318,吴宝路第二社区,13507659.902643435,3654327.27540856,588797.8009858634
admin_area:319,319,吴宝路第三社区,13508109.980114756,3653896.7929249653,145355.03179709203
admin_area:320,320,华林路第三社区,13508454.480186617,3651282.206641719,162812.4268671932
admin_area:321,321,万泰花园第一社区,13508802.559152102,3651576.691000056,91375.58200689455
admin_area:322,322,塘北社区,13508376.946718141,3653057.709056645,266359.1409209602
admin_area:323,323,京都苑社区,13508330.727745049,3652814.1120561264,93749.99303400291
admin_area:324,324,塘南社区,13508639.38910704,3652569.5864502597,248429.24547841414
admin_area:325,325,园艺新村社区,13509083.724860284,3652242.6708472003,679371.8509741643
admin_area:326,326,东方花园社区,13509421.29667659,3651761.0263990853,316201.9440794709
admin_area:327,327,东方花园第二居委会,13509817.253165653,3651587.6387438225,96986.7521622526
admin_area:328,328,莲浦府邸社区,13509675.577978654,3651226.3062266633,516167.42411231046
admin_area:329,329,皇都花园社区,13510124.572417188,3650792.0001059454,374172.7755116408
admin_area:330,330,新桥社区,13520894.542462153,3664199.2641624603,102889.85129229829
admin_area:331,331,贵州路社区,13521949.408856636,3664019.4361977535,35418.247163254506
admin_area:332,332,龙泉园路社区,13522460.3241169,3663741.3890866926,174311.03378747636
admin_area:333,333,云南中路社区,13522145.460048446,3663600.32022432,201646.50370778542
admin_area:334,334,牛庄路社区,13522133.890910458,3663880.8337722924,54741.27655004721
admin_area:335,335,厦门路社区,13522118.354268199,3664202.618523648,207148.912391958
admin_area:336,336,福海社区,13521300.459525004,3664018.1032202262,135002.3312928378
admin_area:337,337,承兴社区,13521330.955251532,3663760.263974633,46876.76318500363
admin_area:338,338,三德社区,13521066.442658462,3663795.753358959,132622.7434404247
admin_area:339,339,福瑞社区,13521652.515427789,3663968.1512285587,115181.09492763819
admin_area:340,340,平望街社区,13522696.874192977,3663168.011089626,119298.15908602568
admin_area:341,341,小花园社区,13522380.283946317,3663298.0228850055,98515.48943350601
admin_area:342,342,长江社区,13521312.449834554,3663474.3045731345,126152.54230322845
admin_area:343,343,江阴社区,13521862.307830108,3662931.303889238,631659.9975694858
admin_area:344,344,均乐社区,13521916.596287295,3662382.286475373,413712.26822998363
admin_area:345,345,新昌社区,13521368.707044007,3663203.3338597734,152705.88144721068
admin_area:346,346,振兴社区,13521330.182468452,3662368.4400819195,123071.78865312865
